Feature,n_observed,n_unique,Mean,SD,Min,Max,Zero_variance
High_alcohol_use,170,170,0.013104783752941176,0.002505761776336234,0.007120979,0.017398213,FALSE
High_BMI,170,1,0,0,0,0,TRUE
High_fasting_plasma_glucose,170,170,0.04316564194117647,0.01313412952255413,0.022720416,0.071648727,FALSE
Low_physical_activity,170,170,0.011420430494117647,7.165602900230023e-4,0.010450669,0.013235712,FALSE
Tobacco_use,170,170,0.1332669572235294,0.00515655159839864,0.12650232,0.14552017,FALSE
