age_name,n_rows,first_year,last_year,missing_YLL,missing_GDP,missing_LFPR,min_LFPR,max_LFPR
25-29 years,34,1990,2023,0,0,0,0.8208799999999999,0.90827
30-34 years,34,1990,2023,0,0,0,0.8318899999999999,0.9101600000000001
35-39 years,34,1990,2023,0,0,0,0.8439700000000001,0.91081
40-44 years,34,1990,2023,0,0,0,0.82517,0.8824599999999999
45-49 years,34,1990,2023,0,0,0,0.7648999999999999,0.81137
