Location,"Incidence cases, 1990, n (95% UI)","ASIR, 1990, per 100,000 (95% UI)","Incidence cases, 2023, n (95% UI)","ASIR, 2023, per 100,000 (95% UI)","ASIR EAPC, % (95% CI)","Deaths, 1990, n (95% UI)","ASDR, 1990, per 100,000 (95% UI)","Deaths, 2023, n (95% UI)","ASDR, 2023, per 100,000 (95% UI)","ASDR EAPC, % (95% CI)"
China,"50,064 (37,131 to 64,200)",28.06 (20.84 to 35.86),"87,221 (61,492 to 122,482)",32.87 (23.19 to 46.18),-0.16 (-0.36 to 0.04),"16,414 (12,412 to 20,953)",9.25 (7.00 to 11.78),"12,611 (9,232 to 16,869)",4.72 (3.45 to 6.33),-2.83 (-3.09 to -2.57)
Global,"278,566 (244,818 to 318,547)",36.39 (32.02 to 41.56),"672,228 (560,147 to 806,448)",48.36 (40.28 to 58.02),0.4 (0.22 to 0.57),"84,800 (75,013 to 94,443)",11.07 (9.80 to 12.30),"179,756 (147,225 to 215,234)",12.92 (10.58 to 15.48),-0.03 (-0.3 to 0.24)
High SDI,"184,164 (164,593 to 204,903)",53.65 (48.00 to 59.67),"250,244 (215,636 to 287,282)",52.08 (44.85 to 59.81),-0.43 (-0.53 to -0.33),"42,525 (40,085 to 45,014)",12.40 (11.70 to 13.12),"36,344 (33,514 to 39,444)",7.53 (6.94 to 8.18),-1.99 (-2.14 to -1.83)
High-middle SDI,"40,701 (32,426 to 48,502)",25.23 (20.17 to 29.98),"114,514 (93,655 to 139,080)",37.25 (30.44 to 45.24),0.75 (0.59 to 0.91),"15,466 (12,490 to 18,015)",9.65 (7.82 to 11.23),"27,810 (23,091 to 33,040)",9.02 (7.49 to 10.73),-0.67 (-0.85 to -0.48)
Middle SDI,"17,215 (13,896 to 21,317)",21.96 (17.71 to 27.19),"87,495 (68,965 to 110,045)",50.49 (39.79 to 63.51),2.35 (2.2 to 2.51),"7,565 (6,143 to 9,324)",9.73 (7.89 to 12.00),"26,739 (21,078 to 33,211)",15.41 (12.15 to 19.14),1.25 (1.11 to 1.39)
Low-middle SDI,"17,211 (13,217 to 22,478)",18.38 (14.13 to 23.98),"94,277 (72,279 to 121,610)",47.93 (36.78 to 61.76),2.78 (2.51 to 3.05),"8,760 (6,739 to 11,281)",9.42 (7.25 to 12.12),"35,719 (27,300 to 45,513)",18.21 (13.93 to 23.16),1.83 (1.58 to 2.08)
Low SDI,"18,960 (13,705 to 25,764)",20.03 (14.49 to 27.13),"125,121 (91,810 to 164,463)",51.79 (38.11 to 68.04),2.46 (2 to 2.92),"10,386 (7,606 to 13,945)",11.07 (8.11 to 14.82),"52,991 (38,156 to 68,590)",22.09 (15.93 to 28.57),1.67 (1.25 to 2.09)
