Location,Cases_1990,Population_Growth,Age_Structure,Residual_Epidemiological_Component,Cases_2023,Total_Increase,Pop_pct,Age_pct,Residual_pct
China,50064,10568,12856,13732,87221,37156,28.4%,34.6%,37.0%
Global,278566,173667,54213,165782,672228,393662,44.1%,13.8%,42.1%
High SDI,184164,35766,38968,-8655,250244,66080,54.1%,59.0%,-13.1%
High-middle SDI,40701,25975,10840,36998,114514,73813,35.2%,14.7%,50.1%
Middle SDI,17215,15547,5303,49430,87495,70280,22.1%,7.5%,70.3%
Low-middle SDI,17211,16996,1836,58234,94277,77066,22.1%,2.4%,75.6%
Low SDI,18960,28362,1157,76642,125121,106161,26.7%,1.1%,72.2%
