Location,year,"Total YLLs, 25-49y","Total productivity loss, billion constant 2015 US$","High BMI loss, billion constant 2015 US$","High fasting plasma glucose loss, billion constant 2015 US$","Tobacco use loss, billion constant 2015 US$","High alcohol use loss, billion constant 2015 US$","Low physical activity loss, billion constant 2015 US$"
China,1990,816139.188,0.656,0,0.038,0.091,0.01,0.007
China,2000,1068017.509,1.947,0,0.099,0.263,0.024,0.021
China,2010,832209.671,3.966,0,0.177,0.525,0.056,0.045
China,2020,589819.738,5.138,0,0.233,0.667,0.074,0.065
China,2023,597995.576,6.161,0,0.291,0.793,0.092,0.079
